m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-13100.684224061282,1346.0022657500467,-41349.80247093159,0.29875281778604296,1.8205920913972247,0.7475314332810913,1.8384579569829533,-1.5379940727538985,246,1.975281622786409,0.3497,0.652954,-46.7518450446524,-191.36710466368856,-8346458756680771e-29,62.109155203853206,148.17748560968286,-186.77700413758487
-38533.17437524292,-666.2153916419538,-6243.3176709688005,9.411358810337981,0.1282166150527521,1.2578395302947225,0.34329948856475356,-0.22960063090729532,246,1.0126018944099915,0.3497,0.652954,46.24502550666702,-241.61415028074768,0,72.07422680714251,-173.91164851428877,24.79315967005617
-8370.314926522396,-79.28684573040928,-46374.75198394295,0.0984841396010615,2.6603888061432897,0.5357357786733908,0.0474910256565621,-0.03563694852173017,246,1.5410469470338344,0.3497,0.652954,63.88833902680279,-176.64923122105827,-24394806356771375e-29,399.2116934219818,-37.316253631420665,-96.87157980061424
-7771.386515489909,-21568.738895018236,-40076.77391213497,0.10220817005398938,1.3594989932418506,0.35918115173085163,3.0903776143668202,-0.666171037379625,246,2.157788874448651,0.3497,0.652954,79.4349597244773,-221.2791763867234,-43771252146888023e-26,-107.14245812653351,165.5835595220161,231.42638494484598
-23232.97632786332,1613.0375166053145,-40778.30769484629,0.55911066298249,1.3412481976101396,0.9037511131349396,0.9257060788881011,-0.7929232371073849,246,1.576812954212304,0.3497,0.652954,111.0883966357332,214.1555052281835,-2838079244021534e-28,193.36783413816454,129.84638419446645,-147.30256924998156
-37219.986976394066,-263.8688848094878,-59734.34187368521,1.0913656757439194,2.108018431936639,1.5017574280939283,0.2050935585253839,-0.050986869915436335,246,1.892406005054594,0.3497,0.652954,-14.772933592667997,224.5221821528518,26607001013740446e-30,-21.28653189456171,166.32513047561673,175.2256406089399
-3706.4816127143154,-4.715271255632758,-8295.131375495244,0.09906803579758325,0.09995126586827142,0.12131170018595923,0.4076891965198249,-0.3602259020922071,246,1.4981153133057747,0.3497,0.652954,0.5319594645440532,-276.06083607681904,29770697354622435e-26,1.244843626901763,-163.93142396801602,-216.98651899797898
-25627.434508903476,1251.739930690754,-15858.67155596644,1.2414543898459576,0.35163918436622643,0.7202776356112093,0.8692275862865323,-0.741575049117464,246,1.1670410344630897,0.3497,0.652954,-69.97994237413695,-259.955345612779,-22743925072918738e-27,-154.5203386154588,-130.60068916781154,97.73688744060027
-26467.957923685386,-4299.650853787978,-63577.62558007873,0.23809499359479808,2.005507109519299,0.7611024853115185,7.2476931381781275,-6.581184018661893,246,2.3572387562226047,0.3497,0.652954,60.469085062719905,-211.79874876217963,11965499452228719e-27,95.74156559032778,-148.1191094598714,161.9703036758307
-20617.497478707122,-75.12325718756695,-8043.21083157074,1.0257057665106089,0.0813104819157979,0.324986958305904,0.2516202760321202,0.0379270056049279,246,1.1183407040768407,0.3497,0.652954,-1.2762037117819378,378.7364281974444,23573207280893733e-30,-3.215886136298508,164.02215056013569,-182.0748740584038
-28224.252275678034,-757.1232019674007,-18811.340789294154,1.1414366607285906,0.38305259754124577,0.7094012721024697,0.749287233855537,-0.6355965257199856,246,1.2183033044855898,0.3497,0.652954,44.647572292328505,-284.1934372001226,23104663531665974e-25,109.0714583718339,-125.29729289194302,-172.86098415989863
-29706.70259156099,570.1113082121178,-43522.60617702008,0.8941951658981737,1.362990728131856,1.10144531288777,0.3917259573880232,-0.30969275056007484,246,1.7457538665551062,0.3497,0.652954,-57.97328906329924,-229.72787334217435,-6052518549570282e-26,80.39999678685413,180.05223255396672,146.89029999645854
-44336.67063090017,-431.91367434251606,-60413.63742385139,1.233798626852076,1.9932111185603396,1.5948376518217107,0.8370102000052545,-0.5916355221034042,246,1.4809870097236153,0.3497,0.652954,-14.769501581333389,238.38527700661263,-4952346323608892e-28,24.17066221953702,-147.67034458240008,-212.71724687691415
-46501.677708758114,-1944.3282080627157,-53277.682035077756,1.529753957635724,1.3936005999275345,1.354337440193074,3.477933795316958,-3.154947723285697,246,2.0121833607752717,0.3497,0.652954,-40.42937385263511,260.2210309365905,-4727649511979071e-28,75.38431660794458,-164.72117131707776,-174.51725010642454
-45113.56199446208,119.1929448890173,-58516.51445528045,1.3025048212695038,2.0109253604281543,1.652108984015556,0.7818528893801422,-0.7560265549849864,246,1.2614072832868648,0.3497,0.652954,35.18822826589981,234.87592235539415,-7112196393357562e-29,-78.94531608554809,-124.01885134321357,-213.78167009302507
-8451.722215568621,2103.1361779039566,-1865.8771190291886,1.522761965004622,0.026198535954758417,0.34900552517246985,1.9036175572005476,-0.9656741481825182,246,0.9972776690047639,0.3497,0.652954,-18.186746192574784,-245.32680706140076,20263613280359092e-27,-58.44095080517919,-77.93172824964354,90.0473899281158
-33162.99166169165,10624.671800523276,-65958.97633941054,1.0232244739791065,2.666905436205921,1.3432038055774436,0.8792954553205802,0.40783971666748675,246,2.6515874630688376,0.3497,0.652954,56.418962453273,242.63542663029523,-3842848187145942e-27,-138.99058109100812,-120.52060159174994,166.1396774787427
-41783.72935070637,505.28923472382644,-45748.00083649707,1.338360638188243,1.383902357393641,1.400747740669827,0.6464309795008519,-0.5955811307474712,246,1.3571650220100613,0.3497,0.652954,82.95203233438465,234.424002208646,-3017188555012198e-28,148.4838276408556,139.79735797962948,-147.72049343465355
494.806471746286,-17511.857076233504,-15522.642387883963,0.0018310733697442672,1.139090710834787,0.009701844903058273,1.5600736117225054,-0.20108880951564956,246,2.0188547891960402,0.3497,0.652954,214.07875213862295,-121.18699551837254,0,215.35861654988443,-120.12202913375707,-244.4563091353292
-9264.963535625584,-74.0321827181159,-63675.16416327651,0.10252531094335841,4.717554256800356,0.9069816460119133,3.058005258756894,-2.869996023298861,246,2.167310945747263,0.3497,0.652954,4.36883781629577,-153.2739545499681,12951588203311899e-30,7.725642034977945,-108.32107443130887,-246.80768881943135
-29358.187921042423,-2097.034529276923,-57450.84155807034,0.6676993165140384,2.2599344058513777,1.2906635252365715,0.18855151660297054,0.08612225142819403,246,1.543947641920667,0.3497,0.652954,-69.65287869048478,210.17431983761693,10432033484544322e-29,-285.7818644166334,54.85618545089122,-52.72240878350958
-29507.114736278792,3228.89913269059,-51118.55748979559,0.9054184200908638,1.4435460457042293,0.7514068608576353,2.821643395976794,-2.451098243467406,246,2.223956755843842,0.3497,0.652954,-62.53181049250501,-272.5450178890454,-26877491906424665e-28,81.75276430764936,217.1716445619307,-139.1201998683734
-44081.410630532075,1687.4406271722805,-58117.85135530303,1.094405599805032,1.7105653838101966,1.4344115577158894,3.3496060859713697,-3.0376886972718844,246,1.445026073412427,0.3497,0.652954,-41.25866027261205,-246.465715662235,2570203809337517e-27,-155.9730451671072,-71.3273180384083,215.98281472734837
-48953.16029550735,275.08417555437705,-32672.72690736097,2.252425264493616,0.8528157702157413,1.4284323477552214,0.3843475093476185,-0.352284371201856,246,1.1776366618306306,0.3497,0.652954,-57.425503439477374,-257.39836109360334,-44107588578166506e-26,-100.79431350349554,-181.03657014808567,-118.23223756034699
-15357.648349132289,-8.513662368203846,-12250.930583901807,0.6458864699675979,0.29590814244288605,0.48272493562837904,0.12315027354084701,-0.11626179068641429,246,1.1116653864644774,0.3497,0.652954,4.441630197010017,-258.04962403471615,3953207710108674e-29,25.719389273815647,-118.04840451686991,-194.59457746986809
-5093.360738638555,704.4370297091353,-19093.759573519757,0.05575013788825202,0.677417693219887,0.2299330273195604,1.7680110390711132,-1.7134412106738297,246,1.1173515515855605,0.3497,0.652954,-112.12086174704494,-218.9632671502232,18140732954848222e-29,-187.89728160392048,-142.3344110335822,238.7866244196349
-29268.424739475082,44.11318021505849,-63840.202154174,0.7512881523839932,2.9002377204912553,1.510013836240772,0.09883474482312571,-0.08506507829447729,246,1.830956099664859,0.3497,0.652954,-22.15437868650228,-197.6881928796427,23591728580130387e-28,-53.17004481308952,-136.1350219375106,-197.2668743489866
-8534.174526972072,6359.733573394157,-127129.01196447993,0.08173235848241117,9.111764442832097,0.5624874329269065,1.0312844235677683,0.3704299608947838,246,3.692805044463595,0.3497,0.652954,-47.399458718379364,-177.824483575781,-49925783905007456e-27,-61.71240215761753,-140.0137290731678,288.5750291840737
-28400.993550662977,412.50528296287484,-30181.442829510423,0.8637477568365254,0.7749407543267193,0.8781027407981709,0.5102026312549478,-0.36975284040552125,246,1.3585410789262171,0.3497,0.652954,-18.750080484941076,-262.37350882129164,6020057276343022e-28,61.10454947332218,98.56492375935181,233.1143146569221
-11534.49246607432,3543.786170792069,-66623.48404665873,0.0880945692619303,2.4549595371262556,0.5300649894173944,2.126208365981228,-1.1555396703256045,246,2.286758553245837,0.3497,0.652954,-30.628234332724222,-225.24563465115514,-6970669965283306e-26,-87.84526334535715,-84.00532947898556,416.31354182027195
-9526.705694080883,-12.959333631025665,-5576.6993687736,0.6328880438273482,0.13668074797503152,0.34213827403998265,0.7374270412623987,-0.7316175907168554,246,0.995263464799351,0.3497,0.652954,9.322374001638975,-245.8232969898776,0,-45.14232399675611,128.41364185166051,-145.39698030427837
-29798.318646900836,-5006.633262479185,-45139.3159757082,0.9270007386299467,1.3315584065051524,1.0791909537315127,3.513298218563384,-3.0232174688668914,246,2.1449880580495684,0.3497,0.652954,74.49472917384996,-233.85489088880044,-6248435593312785e-25,-161.88338767400555,131.09883090984036,131.97037091428282
-33055.50680955475,-901.581992944672,-63579.37056852772,0.7329365439665442,2.197109163784433,1.2686746754281064,0.886518761279548,-0.3977380798480161,246,1.6881855322940762,0.3497,0.652954,-15.944857635292141,230.4758577525263,18910964065146473e-27,20.1951248014499,-183.53634665831595,184.64863891248135
-13327.44787883867,-1406.9801050251358,-60046.520499615624,0.0985223192981608,3.0740106020710667,0.868227523385602,3.647820381872748,-3.38473346891229,246,1.868998071302155,0.3497,0.652954,47.72209688869682,-185.55800857902148,15628401287727257e-27,-220.32084699298133,54.46142357235594,232.57172302941953
-30758.81052927857,0.8576097843437341,-50668.397814784716,0.6726599775141995,1.7319575024939524,1.1038230905943174,2.4032843348425916,-2.4021401368568753,246,1.0742440703584006,0.3497,0.652954,4.4760556252228945,239.52895563136894,-3066449957834568e-26,64.87538182333162,146.21873843784016,228.81098442380096
-30214.82122121386,59.72609321317839,-64408.91006037708,0.6722577875160264,2.5173145933627836,1.316019535019695,0.24847359992461904,0.1060880298844822,246,1.7298168111643706,0.3497,0.652954,1.5698585110049208,215.5685116702732,-13443496355186401e-28,-2.206212695517063,-155.52819449852996,210.008399163312
-19727.563179879013,4623.370013730318,-39478.208888122535,0.40816174169021174,1.3212791365791736,0.7774148242971566,3.2989659241250155,-2.7057427974874706,246,1.5922690980285326,0.3497,0.652954,71.19338824620694,221.77894853660757,-4786896848116562e-28,-114.26282328279733,-140.16528932149453,-204.12721683036884
-30120.60371935214,436.567558379244,-35070.458704543016,0.9230508470670147,1.0228223521733064,1.0234030000347702,0.021558582160169086,0.016725100584160213,246,1.3703582588851895,0.3497,0.652954,67.70727270535518,238.63006463828825,3126014393691645e-26,-194.05875818362563,-125.06711067958108,-107.23587012718849
-53641.93197935047,12412.831120028379,-49932.799927786764,1.8806227124593966,1.2102187230818184,1.5114035223489037,3.331065642864852,-2.3714383720388277,246,1.765075874041935,0.3497,0.652954,-107.18485106975689,-239.50052298306957,15507988413363796e-29,158.5315812125488,165.11317958583032,101.7699837284839
-13803.432394821763,-905.0420415777486,-45832.74176978626,0.2530363591784656,1.629994535223599,0.5942559668426783,0.8349500479039925,-0.19662726470054626,246,2.0511435909240294,0.3497,0.652954,-13.020942226243504,218.62527518203922,-5925330307756972e-28,15.534858631535963,-184.26714518152298,-182.40913910428097
-42026.947808212004,-992.0944963059542,-84957.12181945288,1.010190757546928,3.5957114810193396,1.941451696256927,0.923910321210667,-0.7518829154800195,246,1.698242340284487,0.3497,0.652954,52.91419890636694,-206.02284796995303,4119335661732178e-29,82.32613286164126,-142.28238087703565,199.19046827254263
-22142.974331137873,3002.8843651002644,-62779.306958253015,0.3141558740376349,2.016443759754822,0.8221758577360146,0.6607435198430126,0.5615133909969311,246,1.8648626826251262,0.3497,0.652954,-20.141238337276555,-237.6799533922048,-18342545055633506e-29,-48.140955266506595,-101.67179972132426,-340.9592854389535
-28747.661803749732,6467.429130948589,-42676.75218808394,0.9228313000984226,1.3392254483988857,1.1407707748724578,1.9729946256195128,-1.4454939450967903,246,1.9387416350497408,0.3497,0.652954,-120.93295516093961,-202.55162252446726,-14862549845232947e-25,-185.5940759828117,-135.70426290586997,-87.20777165725511
-15714.261432561232,34.21793184466076,-33077.65570797895,0.40429699601222674,1.2709164921135916,0.7471918557805426,0.26316286013240686,-0.25641053494898,246,1.649825837428535,0.3497,0.652954,27.895593555114818,207.14474596154741,-51989530327258e-25,84.52567733811941,147.48032819836035,-179.7526679274683
-23023.972452175265,-1546.6717841685584,-53578.415884395894,0.34663789751007773,1.5263928587280127,0.7541851019311009,0.6973387910977302,0.06975043730171704,246,1.733367623393609,0.3497,0.652954,-15.587901651848112,252.51297102950718,-12529557342756172e-31,44.174069993397474,-91.57506732823792,343.080996079605
-9032.412874210322,1152.5649211289888,-27430.387439439484,0.019835070415363004,0.8349129506310127,0.32233421785113126,4.4736429282478944,-4.1871146167128,246,1.6294306514036736,0.3497,0.652954,37.616580193083585,218.6130981528447,-2905801802793666e-28,-59.177589537773756,-142.76470979732193,221.3068866665119
-14856.478976162427,405.5247386837094,-14645.591197981366,0.5200914156100657,0.2988357850245237,0.4326970790571194,0.25726082986764665,-0.2267816892807969,246,1.3223029737788838,0.3497,0.652954,-85.81884198248265,-250.96571339194185,-10735341205746675e-29,163.96127348046912,172.05742711292896,-84.65076907245894
-29111.08010579278,-10066.444646379745,-112150.38128381412,0.775359327053123,5.586446864037947,0.8259873863863282,0.41354142483211187,0.30091308760718516,246,3.2050753126530953,0.3497,0.652954,101.00831704238867,-250.68801352312167,-7889652285067782e-29,125.29163288138514,-215.32291348550567,-104.79718101888447
-2508.764306316926,-112.7110971308334,-12878.836663336348,0.032018140925346,0.47088116337531016,0.13282819155774875,0.19924754579324672,-0.19165910866153668,246,1.3314876763083279,0.3497,0.652954,163.5618104547495,-183.74856233659247,0,240.16928349106735,-140.72630376623044,176.0262910573308
-54034.76974702695,53.08619820117294,-63162.253770165786,1.5374827356186327,1.8924239376051561,1.7481860712629425,3.2605169870916995,-2.9777690697152446,246,1.4028005689532548,0.3497,0.652954,1.4896402057649427,248.8887604522186,-42097975570451735e-30,3.270724738544083,117.1788742170018,-232.33531550443263
-53205.3432927603,-1018.7913923574503,-25600.803007992756,2.5979825850986304,0.4839984848529477,1.2023974881518815,0.2973074964197995,-0.10311964755876211,246,1.1803832225488262,0.3497,0.652954,-28.276615986607485,307.08012597118216,-1527367126665061e-27,-101.76261967006067,104.75422386931214,163.60306299201017
