m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-82548.25085805402,392.59956586135735,-15182.285991033888,9.495833426217699,0.23770897269604896,1.7572688235064124,0.9378401167925912,-0.7649756164984205,246,1.0718110384610422,0.3497,0.652954,6.563827213458986,343.1033189815038,-12891907191334672e-27,-130.44055971427028,-34.47066743721632,-18.059808530832687
-136585.77019600727,-4644.187081682285,-62107.39653064329,6.589853683462885,1.2261714720929622,3.0347852606114056,2.8983634411686947,-2.445312921350797,246,1.2382427731664598,0.3497,0.652954,-56.54219028595029,292.34845217782635,13773690569120261e-27,168.63079864767195,-115.69309022997736,-71.8723806949839
-199207.33384581163,2420.078749934399,-199313.52133800116,5.988574769536477,5.3770291113030435,5.248180651608097,0.5665348647814046,0.028317281166459214,246,2.475591953285767,0.3497,0.652954,-18.03867653259837,-271.39799594786894,-26913265365671144e-29,40.43817597596185,180.21451134531856,-175.39577692232828
-17298.28680958718,-10362.342080738155,-30290.90619805614,0.39556600927351404,0.7777305759993669,0.6353303965736306,0.5090043677619229,0.469909991606976,246,1.6216275515953744,0.3497,0.652954,-79.64215656844348,245.79638250838929,-7104850728354865e-25,167.95581721228018,-127.76618117994654,-188.3752730738022
-94313.92563438666,-10796.541339425843,-58493.850074347494,2.60095992955812,0.8325058509060932,1.6020206522384977,3.0016635724726397,-0.42312438055787516,246,1.2706274241500046,0.3497,0.652954,-20.64720776071139,361.6622000015243,-34036273471697864e-29,-67.69768177382251,117.25468763552934,245.01295405935122
-163710.82987675918,392.8594584775035,-59290.12107800493,7.235582533019738,0.8186462542707161,2.480948898790226,0.24448493805665467,-0.22146725333698797,246,1.477078183562421,0.3497,0.652954,8.821358618399064,386.79748811042765,-7893303707453158e-30,-169.32873318597436,-204.6881461844333,-15.296980641290007
-40784.44318474488,-4896.770276270812,-39294.93455060909,1.2691413059861383,0.9271203239144039,1.1802088462230402,0.7154402120523078,-0.09497307935701481,246,1.3973250388706666,0.3497,0.652954,49.864453550783274,-274.11848883319317,-8216486377275319e-28,138.05183314093654,-115.11979952789612,186.80558044550438
-239681.9885876375,2048.6506263324636,-261521.63557564697,6.489218240988894,7.275500130158129,7.042824812424861,0.4716997293065339,0.05102098050250155,246,1.5297601939997085,0.3497,0.652954,18.958384233588657,247.16535206812898,-6322180024676439e-26,126.71613312671165,53.165088299751396,214.28353124703992
-62871.859923613,-5820.356020700458,-93508.13761901579,1.7124081109222284,2.9400193971304334,2.5151309025491964,0.8609170595562778,-0.10418806065917256,246,1.7828093804926375,0.3497,0.652954,-40.01100472177548,242.59962853440248,17853750960051722e-26,-222.5571323727251,67.4885178369488,137.65817927472278
-46207.72358562793,-2264.447255012763,-28156.135463596715,2.12773547574011,0.6247295744367367,1.2212049139522516,0.1719334222351525,0.02197927602940819,246,1.2403788098081323,0.3497,0.652954,77.31007911839792,-264.1217111249435,-59022635368269e-26,144.04728851645675,-167.17029357050623,88.47807579190867
-28122.3443616015,1055.0651977372472,-91267.86107284986,0.6460868426830043,5.32558117915125,2.029770332646266,0.2501341524768308,-0.09363312412200608,246,2.2328792397419805,0.3497,0.652954,37.74033499752379,171.71948490926155,1050599199624708e-29,175.99446025829621,81.24583903154301,192.38449798688916
-79423.91309553957,121.70630163724854,-35405.144078475,4.303344926919442,0.7107668257258055,1.8688466525046858,0.8554246578278741,-0.8348932702067001,246,1.2216161818036924,0.3497,0.652954,6.826322472494066,307.348249960107,14484448822105135e-26,-91.05155412368013,-138.02893515010152,-145.60278310964762
-16959.207357058058,4763.430307759602,-11131.587186081004,0.4782320837283069,0.11925511609066829,0.299305239037702,0.8205766027905073,-0.15149531455200474,246,1.215384694292415,0.3497,0.652954,32.06578350123185,398.36195854828503,-27354256895052115e-29,-211.40803977626103,-67.68975434451934,-162.81030091604896
-103792.11492286794,-6248.272688202564,-36551.87115362234,2.940422931627694,0.0995037722067797,0.9973178254343688,4.920717102607878,-2.671658491736452,246,1.1824495326003035,0.3497,0.652954,12.344362823679663,-423.4409107729709,5023076439492166e-29,201.846041147661,-26.773519100214465,164.3136874857536
-62763.89829809234,3306.1752532516475,-52462.272107938705,1.9960149642508525,1.1329268718408896,1.6411066176648856,0.43032024059263113,-0.12605084029289781,246,1.3712616714268433,0.3497,0.652954,-47.589419235954026,-291.49219917276287,-4503865414253174e-27,-235.4323203187087,-92.43963390401919,-39.38890998851272
-23040.805318925173,-60.27341615972499,-49709.18373436059,0.5421249585942232,1.8505868601940945,1.1636540708145666,0.6781759361438932,-0.5265006290053545,246,1.7796744975279433,0.3497,0.652954,-1.7461771541649689,218.10899607346104,53001688920658914e-30,-180.44168885710036,4.525510557271444,237.67050658363763
-13193.315089468064,-16.51743319343756,-4736.003684754844,1.7678360351486424,0.11129033312145001,0.6123262249744426,0.5680634022126765,-0.5612224369927015,246,0.9945566646968123,0.3497,0.652954,0.9929903990954845,-245.99799586602063,34096214510770633e-26,-98.67586125738028,67.27658840019276,70.17801158480522
-175753.75938068496,1996.910550143886,-72364.21453963623,6.881200231075628,1.0185914560946008,2.9227537807519184,2.164758770995604,-0.2330482940900602,246,1.1906914895324872,0.3497,0.652954,-4.300914916255213,-371.75717206053247,-3071273804707951e-28,176.7463123099571,10.480950083620087,-126.08937942930206
-124168.84124127188,4030.6197415737115,-42400.143751204945,4.923761214405745,0.36795715220485875,1.714350681750802,1.614890907799789,0.10119129041094554,246,1.1707516640661673,0.3497,0.652954,-7.0072890584165854,-470.36970487979835,-1267037370430784e-26,-153.75448305892718,-28.717068309443597,-158.48034216991732
-54971.878958364025,-6546.6437775003415,-61505.06549046117,1.6664028218406761,1.8275320512266318,1.8104283814421953,0.3648077243422198,0.2501574124726245,246,1.424126279666055,0.3497,0.652954,-84.43644027022863,237.4189470805046,-10098654261426666e-29,-169.8859704989829,125.93281600293932,-144.59354341499358
-68392.24381945777,1309.122351122147,-84107.76671580932,1.902184553585492,2.7705802988593047,2.3297794025513676,0.8342284373639046,-0.672803635274958,246,1.0258924758755408,0.3497,0.652954,60.34384297522907,238.4840049457844,6792858721272052e-29,210.45752576030017,77.06825096442847,-148.1745983085145
-286579.02308011526,-22655.696881522657,-207951.89012328273,6.769772839135575,3.455662200818671,4.9999592771829535,3.2033621502885126,0.1301203593270125,246,1.305849950256985,0.3497,0.652954,-31.058156916097378,331.52019728156347,-27105526724249863e-28,-230.6238256893317,47.36007970754048,140.52802851842387
-28527.961790884532,7258.5855260260505,-39904.924816653394,0.7588515812057772,0.9950057400623376,1.0260485639738397,0.929201287499164,-0.15666910430662692,246,1.6109691128600188,0.3497,0.652954,55.88036530002223,264.0290028217209,-26538176607769068e-30,-237.88627943106263,-79.51652230314295,114.21715438604305
-75973.83220393708,251.38155290634847,-58388.8985420388,2.883545185001151,1.4907475458161779,2.1884719290911447,0.0652841586284496,0.001168950572277565,246,1.3368711664354402,0.3497,0.652954,11.311572769111597,272.5617817376159,-42690550865444906e-27,105.16157176519468,73.1431449946037,-194.80513585729383
-143795.67500545483,-3514.2031913038118,-32966.58324546586,9.353680481187524,0.38869565312548177,2.19396202858786,0.8207722004364655,0.22659397621883226,246,1.1047809927868877,0.3497,0.652954,-11.568890960471759,409.37983063951145,-2256495861269294e-27,60.11034545670569,-104.95560178943359,-149.9950650523361
-161110.4691069001,2642.786349554339,-61988.307709324145,8.878874996095817,1.2443831570880453,3.4433533964657523,0.5889145994732282,-0.3627044000828104,246,1.1535498756070783,0.3497,0.652954,-71.74783004874034,-288.0447142177715,-12121020077901544e-28,123.94766798023765,181.5408340997384,-79.99131175508356
-35130.008326135816,494.4317746246323,-13658.265749216254,2.1034052413237725,0.18533299368401623,0.7495348598729443,0.42284920938620396,-0.30733362977097034,246,1.1877842287373899,0.3497,0.652954,10.986603989026246,350.93548238283904,-1925571961385405e-26,-56.882637019765426,-154.91423353287297,-152.20533272823496
-81484.87944294549,237.078664398339,-49121.49140444803,3.1213500014517486,0.8060702538454478,1.5323544506428382,2.6335178505085093,-2.5376932237036556,246,1.8736437729703141,0.3497,0.652954,-2.2638608385576617,-375.30423792322347,794145728248273e-27,-27.863471560662475,-181.2572605337969,188.34062611783364
-135526.90494912927,2314.566569441758,-197753.57012974733,3.1552106343754693,6.424113475918228,4.545884551387945,1.5957248839181257,-1.445777775147179,246,1.1493875492224066,0.3497,0.652954,123.31465699625163,212.8602719388611,2094682261138065e-25,207.52745976027896,139.30831153997303,-105.12361596577446
-129160.6447699162,5553.294095486103,-194774.08830340242,2.992453148064382,6.069803676106506,4.466319642017398,0.5425803578110666,0.30951270450626467,246,1.6345935665191427,0.3497,0.652954,-37.20127838197831,-237.67459789683457,616329713155035e-26,-251.56383055598886,-46.70149561489587,-132.6373133172695
-55494.71217830349,-601.5795037248777,-170397.88421540873,1.452656314083252,7.4381006948831905,4.393671223641995,1.6174571018877542,-1.3008456946080402,246,2.973357706078257,0.3497,0.652954,-2.1689914919651376,214.34079371512195,3632985746867452e-28,-244.7316399629258,14.545616097023185,139.90621954548612
-33816.65910908677,407.65927610699885,-41723.3139172941,1.0361853791208457,1.2405629082570508,1.2452238026382396,0.7942203810273774,-0.7124601567857978,246,1.499026470545185,0.3497,0.652954,-18.38244039485231,-246.82827230633364,4161876428570171e-27,-142.493580542083,-72.23880850967038,-202.9804475236698
-44409.87779111762,-8977.92262095349,-24795.743686529495,1.855900652715741,0.42240278611525905,1.0025861013329962,0.6369919845120284,0.28223642417864014,246,1.2431071392813702,0.3497,0.652954,54.32880258067545,-316.0522545743484,-2988069322449176e-25,-207.1185612337672,94.67289771101841,40.14651748396367
-291498.9843344903,-217.94446584049524,-194396.78515765304,9.531836956431691,4.063705512192371,6.515465982891334,0.7450786557749504,-0.6631782579528718,246,1.5297716207551348,0.3497,0.652954,-2.666825170431424,297.7737641066589,14963919062685466e-27,91.25204714817323,-50.22965549356637,203.37865485883802
-104963.51190098388,-30.73976329434663,-33900.99497174905,5.24800423811935,0.23674253298882755,1.7185299849034406,3.311212797882523,-3.167165629736325,246,1.3500279686781238,0.3497,0.652954,0.23166105700145953,-389.3110780448581,4035096601486275e-27,-8.871804733198495,47.04007131386576,196.46596295138926
-33651.33775895269,-2155.640657306742,-76982.0969553126,1.0026463130812615,3.254505080986314,1.4469627942515206,0.8718856413783401,-0.19865605875574827,246,2.766679495773319,0.3497,0.652954,13.787074830150647,-266.1521530435728,-10174156869164415e-26,-44.43556080334687,145.75926974970255,-189.88804888842958
-48734.95158789562,-3049.28757865433,-25938.072657122513,2.1239071440983817,0.346338346090803,1.097916718356836,0.9075583918083593,-0.5394965931184985,246,1.3541915614868698,0.3497,0.652954,-21.119850854846185,379.7848085042032,3433175728766423e-28,161.08872813462642,-103.44585034777023,-126.74142574077511
-171235.7436279336,-62.89515170637992,-129364.49235523371,4.892041986355855,2.0368219060452177,3.0736410753819747,8.06587388536728,-7.830009650037014,246,2.1436684461264432,0.3497,0.652954,-0.8886343518758264,287.0921279371503,-23428268141276295e-31,-3.329664175040884,170.3110417846706,-190.8148945553951
-102223.36443866893,14163.636360055694,-71863.25833852962,3.28755738903812,1.4016480530385835,2.3051195608614723,1.4775282284686466,0.4609328782205566,246,1.3156978337734375,0.3497,0.652954,39.74978110474995,312.4091044283794,20447610894345786e-27,185.70910205076802,73.8629289498655,154.25924357737634
-114319.82708804004,988.7294569515607,-105263.60884532331,3.7429109665195535,2.132447523299903,3.3702873575571277,0.2496916959567952,-0.13621307420619191,246,2.1016908626120774,0.3497,0.652954,3.570140143931265,343.8677996029672,-49376851963066186e-28,-220.9371306099198,-77.19858270966486,-72.38703062056533
-125564.88107742403,-998.3519298196566,-33850.36915517793,7.209276732079068,0.3165384159056172,1.9796844139643923,0.9883288051557275,-0.7439772994104453,246,1.2657937944273792,0.3497,0.652954,4.070503672803322,-463.932892447032,8464873238611916e-30,168.47708068843733,-46.55778200036772,64.85999792606088
-278868.34944551566,14542.609553720831,-248427.69835913173,8.094860578752021,5.9830976912764475,6.666574859756163,1.5554180312398178,-0.16208969426152198,246,2.1418467469750375,0.3497,0.652954,63.934011097354684,263.7427375835303,-26503546548963355e-29,73.99090857900704,231.7342853404299,-105.51909965577651
-32766.03464911308,-58.712894187277925,-153527.8125369117,0.17799452039661398,6.284903085672255,3.399106187774402,7.043577988584923,-7.028208310516488,246,3.3154494333662448,0.3497,0.652954,-0.11319635849199544,266.6457686919318,8064526385041419e-28,235.85529085131276,-48.10956712011699,88.12278298448194
-46044.86456654641,656.5312564708183,-70646.16966412106,1.2516241140162712,2.5584920658490624,1.8726354475795393,1.0587791659584749,-0.9736105358636161,246,1.5601671974141926,0.3497,0.652954,39.67443257211014,225.61572841825028,-2836636637974741e-28,-163.76713181960878,-96.9146124830546,187.26728298246016
-32579.876639187907,-3406.348847968042,-16791.07322394541,1.300062442560772,0.18665859223762354,0.6357383646001428,0.6180255584784937,-0.019557565156760517,246,1.2366361591012651,0.3497,0.652954,-19.85182525730225,411.9975794559927,9992451189710547e-28,90.30433012756032,-127.12935586890217,-189.484487148457
-94744.27690595655,-96.97274225075482,-51823.093721502475,3.9073892618686785,0.8347864437704265,2.1382036209120088,0.22439667053773782,-0.16101485195268597,246,1.4675723843349555,0.3497,0.652954,-0.9135774667137991,351.99817010606944,-2958443587982675e-26,-158.57465717284862,19.17206604767219,-150.9205003649027
-62532.95088524384,2148.2296083767155,-26638.63254984098,1.7698989882928227,0.2434041304753474,0.7542202442340318,0.7088405281652439,0.6108345199860064,246,1.1750003235433717,0.3497,0.652954,-6.06482088438788,-467.8168047621972,4560216595206292e-28,-173.630495383861,-18.524798963481043,-204.27407060049964
-104699.02999265913,2675.877966719796,-93733.49544626745,3.9060531105745357,3.038398929117724,3.4954733446824235,0.764981177437671,-0.3180316344708598,246,1.011019453583098,0.3497,0.652954,-44.22347285947712,-241.99232311845654,23153218530036338e-26,202.9264919293299,56.35077954196264,95.51371246167685
-78142.5296713008,4197.290272345902,-87738.49530856939,2.3887613283827616,2.7000790022953485,2.551721895695136,0.8006501316593839,-0.2823820153215626,246,1.4740701086462769,0.3497,0.652954,65.6320600884823,240.24634524094273,-1259377911607621e-23,76.7192107910589,206.88031141449392,119.66418531779334
-25219.17879876716,-4616.932071910117,-13637.148651828009,0.9917204304850211,0.17753666931671733,0.5100359580783723,0.3296091321285497,0.2841600380280853,246,1.1993280295168933,0.3497,0.652954,37.59523560872271,-350.0486421392677,-10159390835671897e-28,-188.64448785373673,80.81923197702817,-116.40708320450567
-230027.34055646206,296.36142525789126,-61908.699078698286,8.321811770906734,0.2953338771054437,2.004871240927514,4.535295989799339,-4.494007403319121,246,1.917917952706545,0.3497,0.652954,0.5584090896516264,570.0573934407571,-18892912708681148e-31,89.77091057721024,157.07342033960586,-185.0480205608408
